name,birthDate,typeId
Harley1,2014-11-15,3
Abby2,2018-08-07,2
Oreo3,2013-08-20,6
Lily4,2015-06-12,2
Gracie5,2021-02-01,2
Duke6,2024-11-01,6
Ginger7,2011-06-26,3
Milo8,2021-09-24,4
Duke9,2017-05-20,1
Nala10,2022-09-15,1
Lucy11,2014-08-15,3
Buddy12,2018-08-24,1
Zoe13,2022-07-10,2
Sadie14,2014-04-18,1
Maggie15,2024-08-15,2
Coco16,2017-11-09,6
Riley17,2016-06-02,2
Luna18,2024-02-27,5
Blue19,2014-02-26,5
Fluffy20,2015-05-21,5
Cookie21,2021-07-02,1
Abby22,2021-06-24,5
Ellie23,2022-05-21,1
Charlie24,2020-09-02,2
Misty25,2013-07-03,4
Winston26,2016-04-15,6
Pepper27,2014-01-11,3
Riley28,2024-11-17,4
Lady29,2010-11-13,5
Rusty30,2011-09-26,6
Rocky31,2022-07-10,3
Lola32,2022-09-05,3
Princess33,2012-11-25,5
Oliver34,2015-01-17,4
Luna35,2010-01-14,6
Bentley36,2016-02-18,1
Princess37,2017-02-26,3
Riley38,2020-09-06,6
Sam39,2012-05-24,6
Romeo40,2020-11-21,2
Lola41,2014-10-22,4
Rocky42,2017-05-05,1
Abby43,2016-07-27,5
King44,2022-03-01,4
Oreo45,2019-10-09,2
Leo46,2023-03-01,1
Milo47,2013-01-25,4
Oreo48,2017-07-13,5
Emma49,2021-06-08,3
Lily50,2010-09-09,3
Abby51,2014-10-18,3
Harley52,2017-03-10,4
Leo53,2022-04-19,6
Nala54,2022-09-20,1
Sam55,2020-07-15,4
Lady56,2020-07-06,5
Bear57,2021-04-09,2
Abby58,2013-03-16,4
Lucy59,2018-02-13,6
Precious60,2017-10-18,3
Sadie61,2010-08-17,3
Sam62,2010-11-02,3
Ginger63,2021-04-24,6
Sophie64,2016-06-10,4
Rosie65,2021-11-11,4
Bear66,2020-03-10,6
King67,2021-10-24,2
Max68,2012-01-24,2
Bailey69,2014-05-25,5
Lily70,2024-06-18,3
Shadow71,2018-08-21,4
Emma72,2014-02-02,2
Luna73,2018-06-10,4
Nala74,2014-03-17,6
Lady75,2015-10-11,5
Duke76,2010-11-06,5
Jasmine77,2012-10-12,6
Duke78,2020-06-11,5
Charlie79,2010-10-05,2
Sophie80,2018-10-09,6
Peanut81,2010-02-13,5
Lady82,2024-04-24,6
Bailey83,2014-11-05,3
Bandit84,2024-01-06,1
Chloe85,2013-09-20,6
Lily86,2010-06-27,1
Duke87,2020-04-26,3
Cookie88,2011-08-13,5
Charlie89,2019-03-05,3
Chloe90,2016-04-13,4
Gracie91,2018-05-23,4
Lily92,2021-09-17,5
Ruby93,2012-05-22,1
Peanut94,2024-10-20,5
Jasmine95,2021-05-25,3
Murphy96,2021-09-12,5
Ellie97,2013-05-16,6
Ruby98,2015-02-10,2
King99,2020-09-07,3
Oreo100,2023-03-14,5
Sadie101,2018-01-06,5
Bella102,2015-05-10,1
Duke103,2020-03-17,2
King104,2010-11-02,4
Zeus105,2020-06-17,1
Lady106,2014-04-15,3
Abby107,2016-03-12,2
Milo108,2023-07-27,3
Teddy109,2010-02-16,3
Bailey110,2024-05-22,6
Princess111,2013-02-01,3
Tucker112,2019-08-20,6
Oliver113,2018-07-25,1
Sam114,2018-04-15,6
Maggie115,2024-10-07,6
Murphy116,2017-01-14,6
Charlie117,2019-04-01,6
Penny118,2021-07-22,6
Diesel119,2021-01-13,6
Bella120,2015-01-15,3
Lily121,2013-01-04,2
Sophie122,2022-10-27,4
Coco123,2013-10-15,3
Bentley124,2024-03-19,3
Penny125,2014-09-06,1
Luna126,2018-07-17,4
Sam127,2019-01-11,3
