firstName,lastName,telephone,petName,birthDate,petTypeId,petTypeName,visitDate
George,Franklin,0900000001,Leo,2020-09-07,1,cat,2025-11-26
Betty,Davis,0900000002,Basil,2021-05-15,2,dog,2025-11-26
Eduardo,Rodriquez,0900000003,Rosy,2019-01-30,2,dog,2025-11-26
Harold,Davis,0900000004,Jewel,2022-03-10,3,lizard,2025-11-26
Peter,McTavish,0900000005,Iggy,2018-12-25,4,snake,2025-11-26
Jean,Coleman,0900000006,George,2023-06-01,5,bird,2025-11-26
Jeff,Black,0900000007,Lucky,2020-11-11,6,hamster,2025-11-26
Maria,Escobito,0900000008,Sly,2019-08-19,1,cat,2025-11-26
David,Schroeder,0900000009,Freddy,2021-02-14,2,dog,2025-11-26
Carlos,Estaban,0900000010,Sunny,2022-09-09,3,lizard,2025-11-26
Arthur,Dent,0900000011,Ford,2020-01-01,1,cat,2025-11-26
Zaphod,Beeblebrox,0900000012,Trillian,2021-02-02,2,dog,2025-11-26
Tricia,McMillan,0900000013,Marvin,2019-03-03,5,bird,2025-11-26
Ford,Prefect,0900000014,Slartibartfast,2022-04-04,4,snake,2025-11-26
Sarah,Connor,0900000015,Terminator,2018-05-05,2,dog,2025-11-26
John,Wick,0900000016,Daisy,2023-06-06,2,dog,2025-11-26
Ellen,Ripley,0900000017,Jonesy,2020-07-07,1,cat,2025-11-26
Marty,McFly,0900000018,Einstein,2019-08-08,2,dog,2025-11-26
Doc,Brown,0900000019,Copernicus,2021-09-09,6,hamster,2025-11-26
Luke,Skywalker,0900000020,R2D2,2022-10-10,3,lizard,2025-11-26
Leia,Organa,0900000021,Ewok,2021-11-11,2,dog,2025-11-26
Han,Solo,0900000022,Chewie,2020-12-12,2,dog,2025-11-26
James,Kirk,0900000023,Tribble,2023-01-01,6,hamster,2025-11-26
Spock,Vulcan,0900000024,Spot,2019-02-02,1,cat,2025-11-26
Leonard,McCoy,0900000025,Bones,2022-03-03,2,dog,2025-11-26
Harry,Potter,0900000026,Hedwig,2018-04-04,5,bird,2025-11-26
Ron,Weasley,0900000027,Scabbers,2020-05-05,6,hamster,2025-11-26
Hermione,Granger,0900000028,Crookshanks,2021-06-06,1,cat,2025-11-26
Tony,Stark,0900000029,Jarvis,2019-07-07,2,dog,2025-11-26
Steve,Rogers,0900000030,Bucky,2022-08-08,2,dog,2025-11-26
Bruce,Wayne,0900000031,Ace,2020-09-09,2,dog,2025-11-26
Clark,Kent,0900000032,Krypto,2021-10-10,2,dog,2025-11-26
Diana,Prince,0900000033,Jumpa,2018-11-11,3,lizard,2025-11-26
Barry,Allen,0900000034,Flash,2023-12-12,4,snake,2025-11-26
Hal,Jordan,0900000035,Greeny,2019-01-15,5,bird,2025-11-26
Walter,White,0900000036,Heisenberg,2022-02-20,1,cat,2025-11-26
Jesse,Pinkman,0900000037,Magnets,2020-03-25,2,dog,2025-11-26
Saul,Goodman,0900000038,Lawyer,2021-04-30,6,hamster,2025-11-26
Jon,Snow,0900000039,Ghost,2018-05-05,2,dog,2025-11-26
Daenerys,Targaryen,0900000040,Drogon,2023-06-10,3,lizard,2025-11-26
Tyrion,Lannister,0900000041,Lion,2020-07-15,1,cat,2025-11-26
Arya,Stark,0900000042,Nymeria,2021-08-20,2,dog,2025-11-26
Sansa,Stark,0900000043,Lady,2019-09-25,2,dog,2025-11-26
Frodo,Baggins,0900000044,Sting,2022-10-30,4,snake,2025-11-26
Samwise,Gamgee,0900000045,Potato,2020-11-05,6,hamster,2025-11-26
Gandalf,Grey,0900000046,Shadowfax,2018-12-10,2,dog,2025-11-26
Aragorn,Elessar,0900000047,Brego,2023-01-15,2,dog,2025-11-26
Legolas,Greenleaf,0900000048,Arrow,2019-02-20,5,bird,2025-11-26
Gimli,SonOfGloin,0900000049,Axe,2022-03-25,6,hamster,2025-11-26
Bilbo,Baggins,0900000050,Ring,2020-04-30,1,cat,2025-11-26
