firstName,lastName,specialtyIds
Samuel,Ortiz,"2,3"
Cynthia,Wright,"2"
Brenda,Gonzalez,"1"
Nancy,Watson,"2,3"
Debra,Taylor,"3"
Diane,Kim,"3"
Joshua,Martin,"1"
Amanda,Lee,"2"
Carolyn,Rogers,"2"
Zachary,Evans,"3"
George,Ramos,"1"
George,Adams,"2,3"
Kimberly,White,"1,2"
Nancy,Nguyen,"1"
Victoria,Anderson,"2"
Douglas,Collins,"1"
Margaret,Moore,"3"
Ryan,Lopez,"1"
Henry,Ramirez,"2"
Brandon,Thompson,"3"
Lauren,Jones,"2"
Pamela,Campbell,"1"
Jonathan,Wright,"2"
Janet,Martinez,"3,1"
Susan,Phillips,"2,1"
Maria,Turner,"2"
Brenda,Brown,"2"
Jacob,Ruiz,"3"
Henry,Collins,"2"
Steven,Diaz,"3,2"
Mary,Evans,"3"
Anthony,Jackson,"2"
Helen,Brown,"1"
Rachel,Howard,"1,2,3"
James,Reed,"3,2"
Benjamin,Rivera,"1,2,3"
Maria,Walker,"3"
Rachel,Martinez,"3"
Linda,Wright,"3"
Dennis,James,"2"
Aaron,White,"3"
Melissa,Roberts,"2"
James,Davis,"2,1"
John,White,"2"
Christine,Johnson,"1"
Joan,Sanchez,"1"
Betty,Wood,"1"
Robert,Howard,"2"
Adam,Martinez,"1,2"
Kenneth,Green,"3"
Stephanie,Taylor,"1,2,3"
Kenneth,Bailey,"2"
Dorothy,Mendoza,"2"
Robert,Kelly,"2"
Jacob,Martin,"3"
Robert,James,"2"
Margaret,King,"1,3"
Amy,Sanchez,"3"
Jason,Sanchez,"1"
William,Evans,"2,1"
Victoria,Wright,"1,2"
Margaret,Adams,"2"
Joan,Gutierrez,"3,1"
Susan,Watson,"3"
Tyler,Hill,"3,2"
Lauren,Thomas,"1"
Rachel,Anderson,"2,1"
Raymond,Gomez,"3"
William,Gutierrez,"2,1"
Carol,Turner,"1,2"
Mary,Martin,"2"
Ashley,Jones,"3,1"
Carolyn,Morales,"3,1"
Andrew,Robinson,"1,2,3"
Andrew,Gomez,"1"
Raymond,Morales,"3"
Raymond,Lewis,"1"
Michael,Carter,"2,1"
Robert,Rodriguez,"2"
Kimberly,Nguyen,"3"
Steven,Martin,"3,2"
Melissa,Thompson,"1"
Dorothy,Mitchell,"1,3"
Brian,Gutierrez,"1"
Kenneth,Diaz,"1,2,3"
Mark,Taylor,"1,2"
Donald,Rodriguez,"2,1"
Stephanie,Walker,"3"
Mark,Kelly,"1,3"
Kelly,Gray,"1"
Carol,Thomas,"1,2"
Kelly,Scott,"3"
Justin,Taylor,"3"
Laura,Ruiz,"2"
Diane,Sanchez,"3"
Brenda,Gomez,"3,2"
Amy,Sanchez,"1,2"
Nicholas,Rogers,"1"
Walter,Martinez,"1"
Sarah,Mitchell,"1"
Gary,Peterson,"2,3"
Patrick,Chavez,"2"
Douglas,Johnson,"2"
Paul,Perez,"1"
Catherine,Adams,"3"
Jonathan,Sanchez,"1"
Aaron,Hernandez,"2"
William,Phillips,"3,1"
Jennifer,Mitchell,"3"
Betty,Ortiz,"1"
Patrick,Lewis,"3,1"
Joshua,Williams,"3,2"
Walter,Ramirez,"1"
Peter,Evans,"3"
Pamela,Torres,"2"
Debra,Bailey,"3"
Brandon,Brooks,"1,2"
Paul,Lewis,"2"
Jason,Morales,"1,2,3"
Stephen,Robinson,"3,1"
Gary,Cook,"3"
George,Hernandez,"2"
Janet,Martinez,"3"
Jack,Mendoza,"3,2"
Joshua,Mendoza,"1"
Kevin,Parker,"3"
Michael,Evans,"2,3"
Patrick,Adams,"2"
Walter,Lewis,"1,2,3"
Jennifer,Scott,"2"
Nathan,Davis,"1"
Frank,Reed,"1"
Michael,Garcia,"1"
Ashley,Peterson,"3"
Benjamin,Davis,"1,2,3"
Angela,Ortiz,"1"
Katherine,Ramos,"3,2"
Raymond,Allen,"1,2,3"
Daniel,Peterson,"3"
Sandra,Rivera,"1"
Cynthia,Richardson,"3"
Ryan,Robinson,"1,2,3"
Nathan,Turner,"3"
Jason,Edwards,"1"
Brandon,Rogers,"3"
Sharon,Cruz,"2"
Douglas,Morris,"2,1"
Zachary,Gray,"1"
Larry,Torres,"3"
Daniel,Brown,"3,2"
Paul,Richardson,"1"
Joyce,Bailey,"3"
Barbara,Baker,"1,2,3"
Joseph,Gutierrez,"1,2,3"
Angela,Lee,"2,1"
Maria,Gray,"2"
Gregory,Martin,"3,2"
Ashley,Jackson,"3"
Patricia,Davis,"1,2,3"
Patricia,Miller,"3,2"
Anthony,Ortiz,"1"
Kathleen,Robinson,"1"
Donna,Wilson,"3,2"
Janet,Reyes,"2"
Sarah,Morales,"1,2,3"
Carol,Lee,"2"
David,Cruz,"1"
Amy,Young,"1"
Pamela,Flores,"1,2,3"
Tyler,Smith,"3"
Adam,Phillips,"1,2,3"
Victoria,Johnson,"1,2,3"
Samantha,Sanchez,"1"
Tyler,Roberts,"1"
Carolyn,Cruz,"3"
Kathleen,Garcia,"1,2,3"
Christina,Jones,"1"
Adam,Roberts,"1"
Emily,Bailey,"1,2,3"
Margaret,Carter,"2"
Heather,King,"3"
Stephen,Mitchell,"3"
Jack,Lee,"1,2,3"
Carol,Ramos,"3"
Peter,Anderson,"3"
Gregory,Flores,"2"
Zachary,Phillips,"1,2"
Helen,Walker,"2"
Tyler,Smith,"2"
Amy,Reyes,"3"
Jennifer,Lopez,"1,2"
Linda,Diaz,"2"
Scott,Hernandez,"1,2,3"
Tyler,Wright,"2"
Lauren,Young,"1,3"
Jason,Howard,"3,2"
Eric,Brooks,"1,2"
Paul,Hill,"2,1"
